step,train_loss,val_loss,lr
8690,0.0159,,9.54e-07
8700,0.0157,,9.17e-07
8710,0.0157,,8.82e-07
8720,0.0157,,8.46e-07
8730,0.0157,,8.12e-07
8740,0.0157,,7.78e-07
8750,0.0157,,7.45e-07
8760,0.0156,,7.13e-07
8770,0.0156,,6.82e-07
8780,0.0157,,6.51e-07
8790,0.0157,,6.21e-07
8800,0.0158,,5.91e-07
8810,0.0159,,5.63e-07
8820,0.0160,,5.35e-07
8830,0.0160,,5.07e-07
8840,0.0160,,4.81e-07
8850,0.0161,,4.55e-07
8860,0.0161,,4.30e-07
8870,0.0160,,4.05e-07
8880,0.0160,,3.81e-07
8890,0.0161,,3.58e-07
8900,0.0161,,3.36e-07
8910,0.0161,,3.15e-07
8920,0.0161,,2.94e-07
8930,0.0162,,2.74e-07
8940,0.0162,,2.54e-07
8950,0.0161,,2.35e-07
8960,0.0161,,2.17e-07
8970,0.0161,,2.00e-07
8980,0.0161,,1.83e-07
8990,0.0161,,1.68e-07
9000,0.0160,,1.52e-07
9000,,0.0220,
9010,0.0160,,1.38e-07
9020,0.0160,,1.24e-07
9030,0.0161,,1.11e-07
9040,0.0161,,9.90e-08
9050,0.0160,,8.74e-08
9060,0.0160,,7.66e-08
9070,0.0160,,6.65e-08
9080,0.0159,,5.70e-08
9090,0.0159,,4.83e-08
9100,0.0159,,4.04e-08
9110,0.0159,,3.31e-08
9120,0.0159,,2.66e-08
9130,0.0159,,2.08e-08
9140,0.0160,,1.57e-08
9150,0.0160,,1.13e-08
9160,0.0159,,7.60e-09
9170,0.0160,,4.66e-09
9180,0.0160,,2.43e-09
9190,0.0160,,9.20e-10
9200,0.0160,,1.29e-10
9210,0.0160,,5.75e-11
